Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:16
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    154.8  1000.0    15.5     1.0 15482.1
     1     1           1.0000     1     39     39          1.0000*    1  1    182.7  1000.0    18.3     1.0 18267.5
     2     2           1.0000*    1      3     3           1.0000     1  1    446.2  1000.0    44.6     1.0 44618.0
     2     2           1.0000     1     25     25          1.0000*    1  1    396.3  1000.0    39.6     1.0 39628.7
     3     3           1.0000*    1      4     4           1.0000     1  1    208.2  1000.0    20.8     1.0 20819.3
     3     3           1.0000     1     18     18          1.0000*    1  1     99.5  1000.0     9.9     1.0  9947.1
     4     4           1.0000*    1      5     5           1.0000     1  1    183.5  1000.0    18.3     1.0 18347.3
     4     4           1.0000     1     14     14          1.0000*    1  1    175.8  1000.0    17.6     1.0 17582.6
     5     5           1.0000     1      6     6           1.0000*    1  1    433.5  1000.0    43.3     1.0 43347.5
     5     5           1.0000     1      8     8           1.0000*    1  1    328.0  1000.0    32.8     1.0 32799.3
     6     6           1.0000*    1      7     7           1.0000     1  1    425.9  1000.0    42.6     1.0 42588.1
     6     6           1.0000     1     11     11          1.0000*    1  1    146.7  1000.0    14.7     1.0 14669.7
     7     7           1.0000     1      8     8           1.0000*    1  1    178.4  1000.0    17.8     1.0 17843.0
     8     8           1.0000     1      9     9           1.0000*    1  1     56.3  1000.0     5.6     1.0  5626.9
     9     9           1.0000     1     39     39          1.0000*    1  1    167.4  1000.0    16.7     1.0 16742.4
    10     10          1.0000*    1     11     11          1.0000     1  1    109.9  1000.0    11.0     1.0 10987.8
    10     10          1.0000     1     13     13          1.0000*    1  1    106.7  1000.0    10.7     1.0 10671.5
    13     13          1.0000     1     14     14          1.0000*    1  1     94.6  1000.0     9.5     1.0  9457.7
    14     14          1.0000     1     15     15          1.0000*    1  1    141.6  1000.0    14.2     1.0 14155.4
    15     15          1.0000     1     16     16          1.0000*    1  1    411.0  1000.0    41.1     1.0 41100.9
    16     16          1.0000     1     17     17          1.0000*    1  1     85.7  1000.0     8.6     1.0  8570.4
    16     16          1.0000     1     19     19          1.0000*    1  1    455.1   500.0    91.0     1.0 45510.2
    16     16          1.0000     1     21     21          1.0000*    1  1    334.5   500.0    66.9     1.0 33446.5
    16     16          1.0000*    1     24     24          1.0000     1  1     92.8   500.0    18.6     1.0  9278.5
    17     17          1.0000*    1     18     18          1.0000     1  1    241.1   500.0    48.2     1.0 24111.1
    17     17          1.0000     1     27     27          1.0000*    1  1    172.5   500.0    34.5     1.0 17249.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.9   500.0   122.6     1.0 61292.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7412.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35421.4
    25     25          1.0000     1     26     26          1.0000*    1  1    112.0   500.0    22.4     1.0 11204.2
    26     26          1.0000*    1     27     27          1.0000     1  1    436.5   500.0    87.3     1.0 43646.1
    26     26          1.0000     1     28     28          1.0000*    1  1    300.9   500.0    60.2     1.0 30086.7
    26     26          1.0000     1     29     29          1.0000*    1  1    349.8   500.0    70.0     1.0 34976.8
    28     28          1.0000     1     29     29          1.0000*    1  1    499.3   500.0    99.9     1.0 49926.2
