from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,142.3,1000.0,14.2
1,,1.0000,39,,1.0000*,179.7,1000.0,18.0
2,,1.0000*,3,,1.0000,369.5,1000.0,36.9
2,,1.0000,25,,1.0000*,289.8,1000.0,29.0
3,,1.0000*,4,,1.0000,172.8,1000.0,17.3
3,,1.0000,18,,1.0000*,137.7,1000.0,13.8
4,,1.0000*,5,,1.0000,174.9,1000.0,17.5
4,,1.0000,14,,1.0000*,214.2,1000.0,21.4
5,,1.0000,6,,1.0000*,436.0,1000.0,43.6
5,,1.0000,8,,1.0000*,335.2,1000.0,33.5
6,,1.0000*,7,,1.0000,431.9,1000.0,43.2
6,,1.0000,11,,1.0000*,159.0,1000.0,15.9
7,,1.0000,8,,1.0000*,184.4,1000.0,18.4
8,,1.0000,9,,1.0000*,47.1,1000.0,4.7
9,,1.0000,39,,1.0000*,165.8,1000.0,16.6
10,,1.0000*,11,,1.0000,124.0,1000.0,12.4
10,,1.0000,13,,1.0000*,91.5,1000.0,9.1
13,,1.0000,14,,1.0000*,76.5,1000.0,7.7
14,,1.0000,15,,1.0000*,187.2,1000.0,18.7
15,,1.0000,16,,1.0000*,468.9,1000.0,46.9
16,,1.0000*,17,,1.0000,327.4,1000.0,32.7
16,,1.0000,19,,1.0000*,751.2,500.0,150.2
16,,1.0000,21,,1.0000*,334.7,500.0,66.9
16,,1.0000*,24,,1.0000,91.8,500.0,18.4
17,,1.0000*,18,,1.0000,284.2,500.0,56.8
17,,1.0000*,27,,1.0000,46.8,500.0,9.4
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000,26,,1.0000*,65.8,500.0,13.2
26,,1.0000,27,,1.0000*,254.3,500.0,50.9
26,,1.0000,28,,1.0000*,155.9,500.0,31.2
26,,1.0000,29,,1.0000*,207.0,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
