NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,94.82164001464844,30-1 
31,1 ,750.0,0.0,781.2224731445312,800.0,-500.0,397.5111389160156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-35.94668960571289,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,122.19004821777344,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,106.9570541381836,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.163612365722656,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,185.0402069091797,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.65286254882812,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.16117477416992,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.4320454597473145,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-29.5417423248291,39-1 
