NUMBER,PU,Angle
1,1.0453823804855347,-0.15624964237213135
2,1.0454704761505127,-0.09534990787506104
3,1.046473503112793,-0.16771507263183594
4,1.0549651384353638,-0.20983389019966125
5,1.0714510679244995,-0.1963740885257721
6,1.0724331140518188,-0.18671362102031708
7,1.059354305267334,-0.21852658689022064
8,1.0567967891693115,-0.225215345621109
9,1.0533019304275513,-0.20671603083610535
10,1.059820294380188,-0.1798240840435028
11,1.0630691051483154,-0.18227480351924896
12,1.0479838848114014,-0.18358860909938812
13,1.0572603940963745,-0.1832258552312851
14,1.0536384582519531,-0.19126680493354797
15,1.0371848344802856,-0.1764475256204605
16,1.0447907447814941,-0.14314746856689453
17,1.0457011461257935,-0.1518622636795044
18,1.0447388887405396,-0.1652033030986786
19,1.0546190738677979,-0.06312794983386993
20,0.993472695350647,-0.08749311417341232
21,1.0409210920333862,-0.10179326683282852
22,1.0546997785568237,-0.024953771382570267
23,1.0498656034469604,-0.028387105092406273
24,1.0491756200790405,-0.14105568826198578
25,1.0550212860107422,-0.04567694291472435
26,1.0545945167541504,-0.09349793195724487
27,1.044289469718933,-0.1402616798877716
28,1.051425814628601,-0.03233374282717705
29,1.0508366823196411,0.0157557912170887
30,1.0475000143051147,-0.052984967827796936
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.14901037514209747
33,0.9972000122070312,0.027745172381401062
34,1.0123000144958496,0.0029897571075707674
35,1.049299955368042,0.06124133989214897
36,1.0635000467300415,0.10809506475925446
37,1.0,0.14520752429962158
38,1.0264999866485596,0.1389734447002411
39,1.0299999713897705,-0.19290705025196075
