from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,167.8,1000.0,16.8
1,,1.0000,39,,1.0000*,185.5,1000.0,18.6
2,,1.0000*,3,,1.0000,523.1,1000.0,52.3
2,,1.0000,25,,1.0000*,508.3,1000.0,50.8
3,,1.0000*,4,,1.0000,224.0,1000.0,22.4
3,,1.0000,18,,1.0000*,33.1,1000.0,3.3
4,,1.0000*,5,,1.0000,184.9,1000.0,18.5
4,,1.0000,14,,1.0000*,161.0,1000.0,16.1
5,,1.0000,6,,1.0000*,427.7,1000.0,42.8
5,,1.0000,8,,1.0000*,323.1,1000.0,32.3
6,,1.0000*,7,,1.0000,420.7,1000.0,42.1
6,,1.0000,11,,1.0000*,142.9,1000.0,14.3
7,,1.0000,8,,1.0000*,173.4,1000.0,17.3
8,,1.0000,9,,1.0000*,65.6,1000.0,6.6
9,,1.0000,39,,1.0000*,170.9,1000.0,17.1
10,,1.0000*,11,,1.0000,105.6,1000.0,10.6
10,,1.0000,13,,1.0000*,110.3,1000.0,11.0
13,,1.0000,14,,1.0000*,99.2,1000.0,9.9
14,,1.0000,15,,1.0000*,123.6,1000.0,12.4
15,,1.0000,16,,1.0000*,391.5,1000.0,39.1
16,,1.0000*,17,,1.0000,108.6,1000.0,10.9
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.3,500.0,67.1
16,,1.0000*,24,,1.0000,89.9,500.0,18.0
17,,1.0000*,18,,1.0000,177.8,500.0,35.6
17,,1.0000,27,,1.0000*,78.6,500.0,15.7
21,,1.0000,22,,1.0000*,612.2,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,168.3,500.0,33.7
26,,1.0000*,27,,1.0000,356.5,500.0,71.3
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
