NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,129.71299743652344,30-1 
31,1 ,750.0,0.0,792.4769287109375,800.0,-500.0,403.11285400390625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-33.34092330932617,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,83.94103240966797,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.40408325195312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.06005859375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.52996063232422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.780363082885742,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,67.779296875,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.4985408782959,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-16.68723487854004,39-1 
