NUMBER,PU,Angle
1,1.052494764328003,-0.23391658067703247
2,1.0599093437194824,-0.20858892798423767
3,1.054869532585144,-0.2576177716255188
4,1.0560827255249023,-0.2394358068704605
5,1.070733904838562,-0.19972532987594604
6,1.0717171430587769,-0.18424838781356812
7,1.058477520942688,-0.22152936458587646
8,1.0559051036834717,-0.23098327219486237
9,1.0527251958847046,-0.24208657443523407
10,1.0610491037368774,-0.14015142619609833
11,1.063315510749817,-0.15562835335731506
12,1.048111081123352,-0.1592215895652771
13,1.0572696924209595,-0.16115185618400574
14,1.0527273416519165,-0.2114088535308838
15,1.036832332611084,-0.272691547870636
16,1.0444691181182861,-0.2726426124572754
17,1.0485334396362305,-0.27179262042045593
18,1.049734354019165,-0.27359163761138916
19,1.0545008182525635,-0.192606121301651
20,0.993408203125,-0.216978058218956
21,1.0406948328018188,-0.23127299547195435
22,1.0545787811279297,-0.15441419184207916
23,1.049740195274353,-0.15784816443920135
24,1.0488823652267456,-0.270550936460495
25,1.0636426210403442,-0.18794375658035278
26,1.0595966577529907,-0.22443343698978424
27,1.0485438108444214,-0.2659667432308197
28,1.0540142059326172,-0.16352348029613495
29,1.0526124238967896,-0.11556898057460785
30,1.0475000143051147,-0.1668015420436859
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.052644480019807816
33,0.9971999526023865,-0.10172837227582932
34,1.0123000144958496,-0.12649255990982056
35,1.049299955368042,-0.06820923835039139
36,1.063500165939331,-0.021351972594857216
37,1.0277999639511108,-0.07006216794252396
38,1.0264999866485596,0.007527025882154703
39,1.0299999713897705,-0.24915562570095062
