Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     81.6  1000.0     8.2     1.0  8161.5
     1     1           1.0000     1     39     39          1.0000*    1  1    144.8  1000.0    14.5     1.0 14478.9
     2     2           1.0000*    1      3     3           1.0000     1  1    367.7  1000.0    36.8     1.0 36774.0
     2     2           1.0000     1     25     25          1.0000*    1  1    214.7  1000.0    21.5     1.0 21472.4
     3     3           1.0000*    1      4     4           1.0000     1  1    101.1  1000.0    10.1     1.0 10110.2
     3     3           1.0000     1     18     18          1.0000*    1  1    149.5  1000.0    14.9     1.0 14946.2
     4     4           1.0000     1      5     5           1.0000*    1  1    435.6  1000.0    43.6     1.0 43563.6
     4     4           1.0000     1     14     14          1.0000*    1  1    186.5  1000.0    18.6     1.0 18649.2
     5     5           1.0000     1      6     6           1.0000*    1  1    744.5  1000.0    74.4     1.0 74446.3
     5     5           1.0000     1      8     8           1.0000*    1  1    343.2  1000.0    34.3     1.0 34316.3
     6     6           1.0000*    1      7     7           1.0000     1  1    494.9  1000.0    49.5     1.0 49494.0
     6     6           1.0000     1     11     11          1.0000*    1  1    225.8  1000.0    22.6     1.0 22576.4
     7     7           1.0000     1      8     8           1.0000*    1  1    246.6  1000.0    24.7     1.0 24655.7
     8     8           1.0000     1      9     9           1.0000*    1  1     52.5  1000.0     5.2     1.0  5245.9
     9     9           1.0000     1     39     39          1.0000*    1  1    165.3  1000.0    16.5     1.0 16526.2
    10     10          1.0000*    1     11     11          1.0000     1  1    210.4  1000.0    21.0     1.0 21040.6
    10     10          1.0000*    1     13     13          1.0000     1  1    474.5  1000.0    47.5     1.0 47450.1
    13     13          1.0000*    1     14     14          1.0000     1  1    483.0  1000.0    48.3     1.0 48303.4
    14     14          1.0000     1     15     15          1.0000*    1  1    306.5  1000.0    30.7     1.0 30650.2
    15     15          1.0000*    1     16     16          1.0000     1  1     91.4  1000.0     9.1     1.0  9143.8
    16     16          1.0000*    1     17     17          1.0000     1  1     59.3  1000.0     5.9     1.0  5926.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45476.5
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33533.2
    16     16          1.0000*    1     24     24          1.0000     1  1     89.8   500.0    18.0     1.0  8981.5
    17     17          1.0000*    1     18     18          1.0000     1  1     28.9   500.0     5.8     1.0  2891.8
    17     17          1.0000     1     27     27          1.0000*    1  1     45.4   500.0     9.1     1.0  4541.0
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61220.1
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7390.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35439.8
    25     25          1.0000*    1     26     26          1.0000     1  1    133.5   500.0    26.7     1.0 13346.6
    26     26          1.0000     1     27     27          1.0000*    1  1    325.5   500.0    65.1     1.0 32553.9
    26     26          1.0000     1     28     28          1.0000*    1  1    155.5   500.0    31.1     1.0 15550.1
    26     26          1.0000     1     29     29          1.0000*    1  1    206.6   500.0    41.3     1.0 20664.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35232.6
