NUMBER,PU,Angle
1,1.0488907098770142,-0.2047061175107956
2,1.0519812107086182,-0.16441060602664948
3,1.0471633672714233,-0.22516946494579315
4,1.0520977973937988,-0.2322862595319748
5,1.0680803060531616,-0.20167037844657898
6,1.0691288709640503,-0.1882496327161789
7,1.0560905933380127,-0.22354187071323395
8,1.0536048412322998,-0.23194074630737305
9,1.0519434213638306,-0.2306504100561142
10,1.0563688278198242,-0.15909460186958313
11,1.0595035552978516,-0.1693858504295349
12,1.0440921783447266,-0.17256468534469604
13,1.0532318353652954,-0.17406591773033142
14,1.0492140054702759,-0.20990310609340668
15,1.0320475101470947,-0.24933521449565887
16,1.0389009714126587,-0.2395024597644806
17,1.0388071537017822,-0.2291998267173767
18,1.0407679080963135,-0.23500576615333557
19,1.0524531602859497,-0.15916240215301514
20,0.9922909140586853,-0.1836535632610321
21,1.0367765426635742,-0.19785428047180176
22,1.0524808168411255,-0.12065165489912033
23,1.0475687980651855,-0.12409723550081253
24,1.0438071489334106,-0.23741260170936584
25,1.059099793434143,-0.13066038489341736
26,1.035664439201355,-0.12986396253108978
27,1.0297110080718994,-0.19628006219863892
28,1.017266869544983,0.0016482311766594648
29,1.0160810947418213,0.07474809139966965
30,1.0475000143051147,-0.12230800837278366
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024749744683504105
33,0.9972000122070312,-0.06820358335971832
34,1.0123000144958496,-0.09312240034341812
35,1.049299955368042,-0.034274354577064514
36,1.0635000467300415,0.012645089998841286
37,1.0277999639511108,-0.012382839806377888
38,1.0,0.2527209520339966
39,1.0299999713897705,-0.2289615273475647
