NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,127.82039642333984,30-1 
31,1 ,750.0,0.0,792.4591064453125,800.0,-500.0,418.3791198730469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.276376724243164,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.89871978759766,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.55470275878906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,193.11196899414062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.23023986816406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-6.208763122558594,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,72.12994384765625,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,26.07106590270996,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-16.237016677856445,39-1 
