Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     86.4  1000.0     8.6     1.0  8635.2
     1     1           1.0000     1     39     39          1.0000*    1  1    146.8  1000.0    14.7     1.0 14675.5
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36400.1
     2     2           1.0000     1     25     25          1.0000*    1  1    217.4  1000.0    21.7     1.0 21739.8
     3     3           1.0000     1      4     4           1.0000*    1  1     95.8  1000.0     9.6     1.0  9582.1
     3     3           1.0000     1     18     18          1.0000*    1  1    141.1  1000.0    14.1     1.0 14113.2
     4     4           1.0000     1      5     5           1.0000*    1  1    371.0  1000.0    37.1     1.0 37100.8
     4     4           1.0000     1     14     14          1.0000*    1  1    243.6  1000.0    24.4     1.0 24358.3
     5     5           1.0000     1      6     6           1.0000*    1  1    682.6  1000.0    68.3     1.0 68260.3
     5     5           1.0000     1      8     8           1.0000*    1  1    345.0  1000.0    34.5     1.0 34500.7
     6     6           1.0000*    1      7     7           1.0000     1  1    484.8  1000.0    48.5     1.0 48480.4
     6     6           1.0000     1     11     11          1.0000*    1  1    412.1  1000.0    41.2     1.0 41206.1
     7     7           1.0000     1      8     8           1.0000*    1  1    236.7  1000.0    23.7     1.0 23674.0
     8     8           1.0000     1      9     9           1.0000*    1  1     44.3  1000.0     4.4     1.0  4433.7
     9     9           1.0000     1     39     39          1.0000*    1  1    159.5  1000.0    16.0     1.0 15954.0
    10     10          1.0000*    1     11     11          1.0000     1  1    408.6  1000.0    40.9     1.0 40864.5
    10     10          1.0000*    1     13     13          1.0000     1  1    554.0  1000.0    55.4     1.0 55397.9
    13     13          1.0000*    1     14     14          1.0000     1  1    554.7  1000.0    55.5     1.0 55467.5
    14     14          1.0000     1     15     15          1.0000*    1  1    317.2  1000.0    31.7     1.0 31722.3
    15     15          1.0000*    1     16     16          1.0000     1  1     93.0  1000.0     9.3     1.0  9300.1
    16     16          1.0000*    1     17     17          1.0000     1  1     55.7  1000.0     5.6     1.0  5572.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45481.4
    16     16          1.0000     1     21     21          1.0000*    1  1    335.2   500.0    67.0     1.0 33516.5
    16     16          1.0000*    1     24     24          1.0000     1  1     90.4   500.0    18.1     1.0  9035.2
    17     17          1.0000*    1     18     18          1.0000     1  1     33.4   500.0     6.7     1.0  3339.8
    17     17          1.0000     1     27     27          1.0000*    1  1     42.0   500.0     8.4     1.0  4204.1
    21     21          1.0000     1     22     22          1.0000*    1  1    612.3   500.0   122.5     1.0 61232.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7394.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35435.9
    25     25          1.0000*    1     26     26          1.0000     1  1    130.2   500.0    26.0     1.0 13021.6
    26     26          1.0000     1     27     27          1.0000*    1  1    322.6   500.0    64.5     1.0 32258.8
    26     26          1.0000     1     28     28          1.0000*    1  1    155.4   500.0    31.1     1.0 15542.1
    26     26          1.0000     1     29     29          1.0000*    1  1    206.6   500.0    41.3     1.0 20656.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35230.1
