NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.01912689208984,30-1 
31,1 ,750.0,0.0,703.681640625,800.0,-500.0,358.45758056640625,31-1 
31,2 ,400.0,0.0,369.5263671875,300.0,0.0,188.2378387451172,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,5.019095420837402,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.47490692138672,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.87135314941406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,176.92686462402344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.05193328857422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-26.480072021484375,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.276153564453125,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-40.50334167480469,39-1 
