from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.4,1000.0,8.6
1,,1.0000,39,,1.0000*,146.8,1000.0,14.7
2,,1.0000*,3,,1.0000,364.0,1000.0,36.4
2,,1.0000,25,,1.0000*,217.4,1000.0,21.7
3,,1.0000,4,,1.0000*,95.8,1000.0,9.6
3,,1.0000,18,,1.0000*,141.1,1000.0,14.1
4,,1.0000,5,,1.0000*,371.0,1000.0,37.1
4,,1.0000,14,,1.0000*,243.6,1000.0,24.4
5,,1.0000,6,,1.0000*,682.6,1000.0,68.3
5,,1.0000,8,,1.0000*,345.0,1000.0,34.5
6,,1.0000*,7,,1.0000,484.8,1000.0,48.5
6,,1.0000,11,,1.0000*,412.1,1000.0,41.2
7,,1.0000,8,,1.0000*,236.7,1000.0,23.7
8,,1.0000,9,,1.0000*,44.3,1000.0,4.4
9,,1.0000,39,,1.0000*,159.5,1000.0,16.0
10,,1.0000*,11,,1.0000,408.6,1000.0,40.9
10,,1.0000*,13,,1.0000,554.0,1000.0,55.4
13,,1.0000*,14,,1.0000,554.7,1000.0,55.5
14,,1.0000,15,,1.0000*,317.2,1000.0,31.7
15,,1.0000*,16,,1.0000,93.0,1000.0,9.3
16,,1.0000*,17,,1.0000,55.7,1000.0,5.6
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.2,500.0,67.0
16,,1.0000*,24,,1.0000,90.4,500.0,18.1
17,,1.0000*,18,,1.0000,33.4,500.0,6.7
17,,1.0000,27,,1.0000*,42.0,500.0,8.4
21,,1.0000,22,,1.0000*,612.3,500.0,122.5
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,130.2,500.0,26.0
26,,1.0000,27,,1.0000*,322.6,500.0,64.5
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
