Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.0  1000.0    10.4     1.0 10397.8
     1     1           1.0000     1     39     39          1.0000*    1  1    153.6  1000.0    15.4     1.0 15358.4
     2     2           1.0000*    1      3     3           1.0000     1  1    366.7  1000.0    36.7     1.0 36669.7
     2     2           1.0000     1     25     25          1.0000*    1  1    243.2  1000.0    24.3     1.0 24322.9
     3     3           1.0000*    1      4     4           1.0000     1  1     23.7  1000.0     2.4     1.0  2374.9
     3     3           1.0000     1     18     18          1.0000*    1  1     81.5  1000.0     8.2     1.0  8154.2
     4     4           1.0000*    1      5     5           1.0000     1  1    295.0  1000.0    29.5     1.0 29496.4
     4     4           1.0000     1     14     14          1.0000*    1  1    233.8  1000.0    23.4     1.0 23384.2
     5     5           1.0000     1      6     6           1.0000*    1  1    591.7  1000.0    59.2     1.0 59172.2
     5     5           1.0000     1      8     8           1.0000*    1  1    339.8  1000.0    34.0     1.0 33976.5
     6     6           1.0000*    1      7     7           1.0000     1  1    464.6  1000.0    46.5     1.0 46460.1
     6     6           1.0000     1     11     11          1.0000*    1  1    311.4  1000.0    31.1     1.0 31144.6
     7     7           1.0000     1      8     8           1.0000*    1  1    216.8  1000.0    21.7     1.0 21676.6
     8     8           1.0000     1      9     9           1.0000*    1  1     26.1  1000.0     2.6     1.0  2608.4
     9     9           1.0000     1     39     39          1.0000*    1  1    152.6  1000.0    15.3     1.0 15257.7
    10     10          1.0000*    1     11     11          1.0000     1  1    298.2  1000.0    29.8     1.0 29820.5
    10     10          1.0000*    1     13     13          1.0000     1  1    374.9  1000.0    37.5     1.0 37485.6
    13     13          1.0000*    1     14     14          1.0000     1  1    372.0  1000.0    37.2     1.0 37199.2
    14     14          1.0000     1     15     15          1.0000*    1  1    178.5  1000.0    17.8     1.0 17848.9
    15     15          1.0000*    1     16     16          1.0000     1  1    183.2  1000.0    18.3     1.0 18321.1
    16     16          1.0000*    1     17     17          1.0000     1  1    149.6  1000.0    15.0     1.0 14963.4
    16     16          1.0000     1     19     19          1.0000*    1  1    459.0   500.0    91.8     1.0 45904.8
    16     16          1.0000     1     21     21          1.0000*    1  1    496.8   500.0    99.4     1.0 49684.8
    16     16          1.0000     1     24     24          1.0000*    1  1    178.8   500.0    35.8     1.0 17882.3
    17     17          1.0000*    1     18     18          1.0000     1  1    129.5   500.0    25.9     1.0 12946.9
    17     17          1.0000*    1     27     27          1.0000     1  1     37.8   500.0     7.6     1.0  3784.9
    21     21          1.0000     1     22     22          1.0000*    1  1    769.1   500.0   153.8     1.0 76914.9
    22     22          1.0000     1     23     23          1.0000*    1  1    236.2   500.0    47.2     1.0 23617.0
    23     23          1.0000     1     24     24          1.0000*    1  1    497.1   500.0    99.4     1.0 49707.4
    25     25          1.0000     1     26     26          1.0000*    1  1    107.0   500.0    21.4     1.0 10704.9
    26     26          1.0000     1     27     27          1.0000*    1  1    300.6   500.0    60.1     1.0 30060.0
    26     26          1.0000     1     28     28          1.0000*    1  1    153.5   500.0    30.7     1.0 15352.1
    26     26          1.0000     1     29     29          1.0000*    1  1    204.8   500.0    41.0     1.0 20477.3
    28     28          1.0000     1     29     29          1.0000*    1  1    351.7   500.0    70.3     1.0 35171.3
