from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,139.5,1000.0,13.9
1,,1.0000,39,,1.0000*,154.6,1000.0,15.5
2,,1.0000*,3,,1.0000,564.4,1000.0,56.4
2,,1.0000,25,,1.0000*,142.1,1000.0,14.2
3,,1.0000*,4,,1.0000,86.0,1000.0,8.6
3,,1.0000*,18,,1.0000,173.8,1000.0,17.4
4,,1.0000*,5,,1.0000,298.2,1000.0,29.8
4,,1.0000,14,,1.0000*,171.0,1000.0,17.1
5,,1.0000,6,,1.0000*,574.2,1000.0,57.4
5,,1.0000,8,,1.0000*,324.5,1000.0,32.4
6,,1.0000*,7,,1.0000,448.9,1000.0,44.9
6,,1.0000,11,,1.0000*,284.8,1000.0,28.5
7,,1.0000,8,,1.0000*,201.2,1000.0,20.1
8,,1.0000,9,,1.0000*,33.8,1000.0,3.4
9,,1.0000,39,,1.0000*,154.8,1000.0,15.5
10,,1.0000*,11,,1.0000,273.1,1000.0,27.3
10,,1.0000*,13,,1.0000,399.1,1000.0,39.9
13,,1.0000*,14,,1.0000,399.2,1000.0,39.9
14,,1.0000,15,,1.0000*,239.4,1000.0,23.9
15,,1.0000*,16,,1.0000,122.8,1000.0,12.3
16,,1.0000*,17,,1.0000,97.4,1000.0,9.7
16,,1.0000,19,,1.0000*,455.8,500.0,91.2
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,97.1,500.0,19.4
17,,1.0000,18,,1.0000*,26.9,500.0,5.4
17,,1.0000,27,,1.0000*,87.8,500.0,17.6
21,,1.0000,22,,1.0000*,614.1,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000*,26,,1.0000,179.9,500.0,36.0
26,,1.0000*,27,,1.0000,366.5,500.0,73.3
26,,1.0000,28,,1.0000*,151.1,500.0,30.2
26,,1.0000,29,,1.0000*,202.5,500.0,40.5
28,,1.0000,29,,1.0000*,351.0,500.0,70.2
