Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.3  1000.0    12.8     1.0 12828.4
     1     1           1.0000     1     39     39          1.0000*    1  1    155.4  1000.0    15.5     1.0 15541.5
     2     2           1.0000*    1      3     3           1.0000     1  1    519.9  1000.0    52.0     1.0 51994.7
     2     2           1.0000     1     25     25          1.0000*    1  1    463.4  1000.0    46.3     1.0 46335.2
     3     3           1.0000*    1      4     4           1.0000     1  1     68.3  1000.0     6.8     1.0  6830.5
     3     3           1.0000     1     18     18          1.0000*    1  1    145.4  1000.0    14.5     1.0 14538.5
     4     4           1.0000*    1      5     5           1.0000     1  1    300.6  1000.0    30.1     1.0 30059.2
     4     4           1.0000     1     14     14          1.0000*    1  1    179.0  1000.0    17.9     1.0 17895.7
     5     5           1.0000     1      6     6           1.0000*    1  1    583.8  1000.0    58.4     1.0 58380.8
     5     5           1.0000     1      8     8           1.0000*    1  1    328.2  1000.0    32.8     1.0 32816.5
     6     6           1.0000*    1      7     7           1.0000     1  1    453.3  1000.0    45.3     1.0 45332.4
     6     6           1.0000     1     11     11          1.0000*    1  1    284.6  1000.0    28.5     1.0 28456.0
     7     7           1.0000     1      8     8           1.0000*    1  1    205.6  1000.0    20.6     1.0 20555.4
     8     8           1.0000     1      9     9           1.0000*    1  1     30.2  1000.0     3.0     1.0  3019.9
     9     9           1.0000     1     39     39          1.0000*    1  1    155.2  1000.0    15.5     1.0 15520.7
    10     10          1.0000*    1     11     11          1.0000     1  1    272.9  1000.0    27.3     1.0 27287.2
    10     10          1.0000*    1     13     13          1.0000     1  1    399.1  1000.0    39.9     1.0 39908.0
    13     13          1.0000*    1     14     14          1.0000     1  1    399.6  1000.0    40.0     1.0 39960.6
    14     14          1.0000     1     15     15          1.0000*    1  1    233.4  1000.0    23.3     1.0 23335.6
    15     15          1.0000*    1     16     16          1.0000     1  1    127.1  1000.0    12.7     1.0 12712.0
    16     16          1.0000*    1     17     17          1.0000     1  1    105.1  1000.0    10.5     1.0 10512.1
    16     16          1.0000     1     19     19          1.0000*    1  1    455.5   500.0    91.1     1.0 45546.8
    16     16          1.0000     1     21     21          1.0000*    1  1    333.8   500.0    66.8     1.0 33382.0
    16     16          1.0000*    1     24     24          1.0000     1  1     95.2   500.0    19.0     1.0  9520.1
    17     17          1.0000     1     18     18          1.0000*    1  1     16.8   500.0     3.4     1.0  1681.1
    17     17          1.0000     1     27     27          1.0000*    1  1    123.0   500.0    24.6     1.0 12302.1
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61354.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7429.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35408.9
    25     25          1.0000*    1     26     26          1.0000     1  1    213.9   500.0    42.8     1.0 21390.4
    26     26          1.0000*    1     27     27          1.0000     1  1    402.8   500.0    80.6     1.0 40280.2
    26     26          1.0000     1     28     28          1.0000*    1  1    152.0   500.0    30.4     1.0 15202.9
    26     26          1.0000     1     29     29          1.0000*    1  1    203.3   500.0    40.7     1.0 20334.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35127.3
