NUMBER,PU,Angle
1,1.0509390830993652,-0.2138514369726181
2,1.05675208568573,-0.17910699546337128
3,1.049102783203125,-0.22865737974643707
4,1.0513995885849,-0.22923941910266876
5,1.0673547983169556,-0.19916652143001556
6,1.0684010982513428,-0.18567758798599243
7,1.0553665161132812,-0.2215353548526764
8,1.0528926849365234,-0.23020872473716736
9,1.051602840423584,-0.23339426517486572
10,1.055304765701294,-0.15411408245563507
11,1.0585229396820068,-0.16519390046596527
12,1.042900800704956,-0.1676039844751358
13,1.0518831014633179,-0.1683286726474762
14,1.0470629930496216,-0.20223349332809448
15,1.025513768196106,-0.22956730425357819
16,1.0305488109588623,-0.2140953540802002
17,1.0381516218185425,-0.22374284267425537
18,1.041096568107605,-0.23297753930091858
19,1.0493816137313843,-0.13329455256462097
20,0.9906148910522461,-0.15796558558940887
21,1.0214002132415771,-0.15090011060237885
22,1.033437967300415,-0.04977020248770714
23,1.0155203342437744,-0.03801366686820984
24,1.030896782875061,-0.2041633576154709
25,1.0619829893112183,-0.15602704882621765
26,1.0552560091018677,-0.18442727625370026
27,1.0414904356002808,-0.22246399521827698
28,1.0517680644989014,-0.12329684942960739
29,1.0510715246200562,-0.07522521167993546
30,1.0475000143051147,-0.13719460368156433
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01963294856250286
33,0.9972000122070312,-0.042213600128889084
34,1.0123000144958496,-0.06736574321985245
35,1.049299955368042,0.03820282965898514
36,1.0,0.19427983462810516
37,1.0277999639511108,-0.03800114244222641
38,1.0264999866485596,0.04797634109854698
39,1.0299999713897705,-0.2348467856645584
