NUMBER,PU,Angle
1,1.0516223907470703,-0.21344637870788574
2,1.058526873588562,-0.17890574038028717
3,1.0528606176376343,-0.22832970321178436
4,1.0547544956207275,-0.22886954247951508
5,1.0696531534194946,-0.1988966315984726
6,1.070526361465454,-0.1854494959115982
7,1.0574532747268677,-0.2211633324623108
8,1.0549489259719849,-0.22980083525180817
9,1.0524511337280273,-0.23293833434581757
10,1.0576492547988892,-0.15407025814056396
11,1.0608144998550415,-0.16508661210536957
12,1.0455257892608643,-0.1675165444612503
13,1.0547170639038086,-0.16826872527599335
14,1.0510934591293335,-0.2020845115184784
15,1.0332086086273193,-0.22945594787597656
16,1.039682388305664,-0.21440057456493378
17,1.0450547933578491,-0.2237154096364975
18,1.046817421913147,-0.2327505648136139
19,1.0471785068511963,-0.07995142787694931
20,0.9811250567436218,-0.062218692153692245
21,1.0373265743255615,-0.17279189825057983
22,1.0527753829956055,-0.09563786536455154
23,1.0478734970092773,-0.09908181428909302
24,1.0445195436477661,-0.21231040358543396
25,1.0636117458343506,-0.1558316946029663
26,1.058581829071045,-0.18434153497219086
27,1.0465089082717896,-0.22226598858833313
28,1.0534889698028564,-0.1233801394701004
29,1.052252173423767,-0.0753982737660408
30,1.0475000143051147,-0.137063667178154
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.019889194518327713
33,0.9972000122070312,0.011217361316084862
34,1.0,0.08629734069108963
35,1.0492998361587524,-0.009284837171435356
36,1.0635000467300415,0.03762585297226906
37,1.0277999639511108,-0.03794734552502632
38,1.0264999866485596,0.047722384333610535
39,1.0299999713897705,-0.23437973856925964
