NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,89.24925994873047,30-1 
31,1 ,750.0,0.0,779.5941772460938,800.0,-500.0,408.2526550292969,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,15.611791610717773,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.74067687988281,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.921207427978516,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.6287841796875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.09129333496094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.8158187866211,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-26.908710479736328,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.793869495391846,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.90709686279297,39-1 
