Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    103.9  1000.0    10.4     1.0 10389.0
     1     1           1.0000     1     39     39          1.0000*    1  1    153.2  1000.0    15.3     1.0 15315.7
     2     2           1.0000*    1      3     3           1.0000     1  1    366.9  1000.0    36.7     1.0 36690.4
     2     2           1.0000     1     25     25          1.0000*    1  1    243.3  1000.0    24.3     1.0 24333.3
     3     3           1.0000*    1      4     4           1.0000     1  1     24.4  1000.0     2.4     1.0  2440.1
     3     3           1.0000     1     18     18          1.0000*    1  1     84.5  1000.0     8.4     1.0  8449.9
     4     4           1.0000*    1      5     5           1.0000     1  1    294.9  1000.0    29.5     1.0 29488.9
     4     4           1.0000     1     14     14          1.0000*    1  1    234.5  1000.0    23.4     1.0 23445.3
     5     5           1.0000     1      6     6           1.0000*    1  1    590.7  1000.0    59.1     1.0 59065.0
     5     5           1.0000     1      8     8           1.0000*    1  1    339.5  1000.0    34.0     1.0 33952.2
     6     6           1.0000*    1      7     7           1.0000     1  1    464.4  1000.0    46.4     1.0 46435.6
     6     6           1.0000     1     11     11          1.0000*    1  1    312.5  1000.0    31.2     1.0 31247.6
     7     7           1.0000     1      8     8           1.0000*    1  1    216.5  1000.0    21.7     1.0 21652.6
     8     8           1.0000     1      9     9           1.0000*    1  1     25.2  1000.0     2.5     1.0  2523.2
     9     9           1.0000     1     39     39          1.0000*    1  1    151.8  1000.0    15.2     1.0 15175.2
    10     10          1.0000*    1     11     11          1.0000     1  1    299.1  1000.0    29.9     1.0 29906.4
    10     10          1.0000*    1     13     13          1.0000     1  1    374.5  1000.0    37.4     1.0 37447.9
    13     13          1.0000*    1     14     14          1.0000     1  1    371.3  1000.0    37.1     1.0 37126.6
    14     14          1.0000     1     15     15          1.0000*    1  1    180.1  1000.0    18.0     1.0 18013.1
    15     15          1.0000*    1     16     16          1.0000     1  1    183.4  1000.0    18.3     1.0 18335.4
    16     16          1.0000*    1     17     17          1.0000     1  1    154.7  1000.0    15.5     1.0 15470.8
    16     16          1.0000     1     19     19          1.0000*    1  1    460.2   500.0    92.0     1.0 46018.2
    16     16          1.0000*    1     21     21          1.0000     1  1    539.5   500.0   107.9     1.0 53954.6
    16     16          1.0000*    1     24     24          1.0000     1  1    152.6   500.0    30.5     1.0 15264.0
    17     17          1.0000*    1     18     18          1.0000     1  1    131.7   500.0    26.3     1.0 13167.2
    17     17          1.0000*    1     27     27          1.0000     1  1     40.4   500.0     8.1     1.0  4044.8
    21     21          1.0000     1     22     22          1.0000*    1  1    799.5   500.0   159.9     1.0 79950.1
    22     22          1.0000*    1     23     23          1.0000     1  1    163.9   500.0    32.8     1.0 16385.4
    23     23          1.0000*    1     24     24          1.0000     1  1    463.1   500.0    92.6     1.0 46308.0
    25     25          1.0000     1     26     26          1.0000*    1  1    107.3   500.0    21.5     1.0 10728.9
    26     26          1.0000     1     27     27          1.0000*    1  1    301.1   500.0    60.2     1.0 30107.0
    26     26          1.0000     1     28     28          1.0000*    1  1    153.2   500.0    30.6     1.0 15317.8
    26     26          1.0000     1     29     29          1.0000*    1  1    204.4   500.0    40.9     1.0 20444.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35161.1
