from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,114.6,1000.0,11.5
1,,1.0000,39,,1.0000*,155.4,1000.0,15.5
2,,1.0000*,3,,1.0000,443.8,1000.0,44.4
2,,1.0000,25,,1.0000*,350.7,1000.0,35.1
3,,1.0000*,4,,1.0000,52.1,1000.0,5.2
3,,1.0000,18,,1.0000*,100.1,1000.0,10.0
4,,1.0000*,5,,1.0000,299.6,1000.0,30.0
4,,1.0000,14,,1.0000*,193.8,1000.0,19.4
5,,1.0000,6,,1.0000*,589.6,1000.0,59.0
5,,1.0000,8,,1.0000*,333.3,1000.0,33.3
6,,1.0000*,7,,1.0000,458.6,1000.0,45.9
6,,1.0000,11,,1.0000*,290.6,1000.0,29.1
7,,1.0000,8,,1.0000*,210.8,1000.0,21.1
8,,1.0000,9,,1.0000*,26.3,1000.0,2.6
9,,1.0000,39,,1.0000*,154.2,1000.0,15.4
10,,1.0000*,11,,1.0000,278.6,1000.0,27.9
10,,1.0000*,13,,1.0000,393.4,1000.0,39.3
13,,1.0000*,14,,1.0000,393.3,1000.0,39.3
14,,1.0000,15,,1.0000*,217.3,1000.0,21.7
15,,1.0000*,16,,1.0000,138.7,1000.0,13.9
16,,1.0000,17,,1.0000*,125.3,1000.0,12.5
16,,1.0000,19,,1.0000*,455.9,500.0,91.2
16,,1.0000,21,,1.0000*,333.2,500.0,66.6
16,,1.0000*,24,,1.0000,97.7,500.0,19.5
17,,1.0000*,18,,1.0000,83.1,500.0,16.6
17,,1.0000,27,,1.0000*,215.1,500.0,43.0
21,,1.0000,22,,1.0000*,614.2,500.0,122.8
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,102.3,500.0,20.5
26,,1.0000*,27,,1.0000,482.6,500.0,96.5
26,,1.0000,28,,1.0000*,300.1,500.0,60.0
26,,1.0000,29,,1.0000*,349.1,500.0,69.8
28,,1.0000,29,,1.0000*,499.0,500.0,99.8
