Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.1  1000.0    10.5     1.0 10513.9
     1     1           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15576.6
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36612.6
     2     2           1.0000     1     25     25          1.0000*    1  1    243.7  1000.0    24.4     1.0 24367.3
     3     3           1.0000*    1      4     4           1.0000     1  1     21.9  1000.0     2.2     1.0  2188.3
     3     3           1.0000     1     18     18          1.0000*    1  1     68.9  1000.0     6.9     1.0  6887.7
     4     4           1.0000*    1      5     5           1.0000     1  1    291.8  1000.0    29.2     1.0 29179.0
     4     4           1.0000     1     14     14          1.0000*    1  1    232.7  1000.0    23.3     1.0 23274.2
     5     5           1.0000     1      6     6           1.0000*    1  1    591.8  1000.0    59.2     1.0 59184.6
     5     5           1.0000     1      8     8           1.0000*    1  1    340.7  1000.0    34.1     1.0 34073.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.8  1000.0    46.5     1.0 46480.5
     6     6           1.0000     1     11     11          1.0000*    1  1    310.2  1000.0    31.0     1.0 31023.4
     7     7           1.0000     1      8     8           1.0000*    1  1    217.0  1000.0    21.7     1.0 21695.2
     8     8           1.0000     1      9     9           1.0000*    1  1     29.4  1000.0     2.9     1.0  2941.7
     9     9           1.0000     1     39     39          1.0000*    1  1    156.1  1000.0    15.6     1.0 15606.8
    10     10          1.0000*    1     11     11          1.0000     1  1    297.5  1000.0    29.8     1.0 29753.6
    10     10          1.0000*    1     13     13          1.0000     1  1    373.8  1000.0    37.4     1.0 37380.4
    13     13          1.0000*    1     14     14          1.0000     1  1    372.1  1000.0    37.2     1.0 37208.1
    14     14          1.0000     1     15     15          1.0000*    1  1    169.4  1000.0    16.9     1.0 16938.8
    15     15          1.0000*    1     16     16          1.0000     1  1    187.7  1000.0    18.8     1.0 18765.7
    16     16          1.0000*    1     17     17          1.0000     1  1    133.3  1000.0    13.3     1.0 13333.9
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75088.8
    16     16          1.0000     1     21     21          1.0000*    1  1    333.5   500.0    66.7     1.0 33346.5
    16     16          1.0000*    1     24     24          1.0000     1  1     96.6   500.0    19.3     1.0  9664.5
    17     17          1.0000*    1     18     18          1.0000     1  1    124.2   500.0    24.8     1.0 12415.3
    17     17          1.0000*    1     27     27          1.0000     1  1     27.4   500.0     5.5     1.0  2740.4
    21     21          1.0000     1     22     22          1.0000*    1  1    613.9   500.0   122.8     1.0 61392.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7440.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35402.9
    25     25          1.0000     1     26     26          1.0000*    1  1    105.5   500.0    21.1     1.0 10548.1
    26     26          1.0000     1     27     27          1.0000*    1  1    298.2   500.0    59.6     1.0 29815.6
    26     26          1.0000     1     28     28          1.0000*    1  1    155.0   500.0    31.0     1.0 15496.5
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20613.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35215.7
