NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,90.83024597167969,30-1 
31,1 ,750.0,0.0,779.9193725585938,800.0,-500.0,409.8802490234375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.34081268310547,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,127.50498962402344,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.48297882080078,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.06475067138672,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.99560546875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.03007507324219,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.787199020385742,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.994683265686035,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-29.906997680664062,39-1 
