NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,163.89756774902344,30-1 
31,1 ,750.0,0.0,787.5606689453125,800.0,-500.0,418.17645263671875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.48455810546875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.37167358398438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.45697021484375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,188.0321044921875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.34919738769531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-58.48664474487305,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,23.907939910888672,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-4.928957462310791,39-1 
