NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,103.35356903076172,30-1 
31,1 ,750.0,0.0,777.3585205078125,800.0,-500.0,421.661865234375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,30.82002067565918,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,118.50592041015625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.4206085205078,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,69.1491470336914,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.91499137878418,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,183.06724548339844,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-17.00201988220215,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.448387145996094,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-22.051136016845703,39-1 
