NUMBER,PU,Angle
1,1.0462476015090942,-0.19423143565654755
2,1.0455971956253052,-0.1491234302520752
3,1.0449506044387817,-0.22113119065761566
4,1.0515297651290894,-0.2311309576034546
5,1.0678966045379639,-0.20054495334625244
6,1.0690021514892578,-0.18725597858428955
7,1.0559722185134888,-0.22210757434368134
8,1.0534861087799072,-0.23028047382831573
9,1.0519212484359741,-0.2254037857055664
10,1.0563238859176636,-0.15879009664058685
11,1.0594367980957031,-0.16885612905025482
12,1.0440417528152466,-0.17226091027259827
13,1.05320143699646,-0.1739891767501831
14,1.0492523908615112,-0.2104141116142273
15,1.033360481262207,-0.2539760172367096
16,1.0407772064208984,-0.24600748717784882
17,1.0423429012298584,-0.23755937814712524
18,1.042092204093933,-0.23861198127269745
19,1.0531431436538696,-0.1657702624797821
20,0.9926674365997314,-0.1902211308479309
21,1.0380970239639282,-0.20445382595062256
22,1.0531877279281616,-0.12736760079860687
23,1.0483005046844482,-0.1308092325925827
24,1.0455174446105957,-0.24391697347164154
25,1.0529310703277588,-0.10354693979024887
26,1.0516078472137451,-0.16525685787200928
27,1.0407906770706177,-0.21852271258831024
28,1.0498803853988647,-0.10394017398357391
29,1.0497764348983765,-0.05576978996396065
30,1.0475000143051147,-0.10676383227109909
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024439901113510132
33,0.9972000122070312,-0.07483881711959839
34,1.0123000144958496,-0.09970537573099136
35,1.0493000745773315,-0.04104848951101303
36,1.0635000467300415,0.005849963519722223
37,0.9999999403953552,0.08765880763530731
38,1.0264999866485596,0.0675206184387207
39,1.029999852180481,-0.2211911976337433
