Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.4  1000.0    10.5     1.0 10536.4
     1     1           1.0000     1     39     39          1.0000*    1  1    156.1  1000.0    15.6     1.0 15613.3
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36608.1
     2     2           1.0000     1     25     25          1.0000*    1  1    243.8  1000.0    24.4     1.0 24378.4
     3     3           1.0000*    1      4     4           1.0000     1  1     21.6  1000.0     2.2     1.0  2162.1
     3     3           1.0000     1     18     18          1.0000*    1  1     66.9  1000.0     6.7     1.0  6688.0
     4     4           1.0000*    1      5     5           1.0000     1  1    291.1  1000.0    29.1     1.0 29113.0
     4     4           1.0000     1     14     14          1.0000*    1  1    232.6  1000.0    23.3     1.0 23264.1
     5     5           1.0000     1      6     6           1.0000*    1  1    591.7  1000.0    59.2     1.0 59167.1
     5     5           1.0000     1      8     8           1.0000*    1  1    340.9  1000.0    34.1     1.0 34088.7
     6     6           1.0000*    1      7     7           1.0000     1  1    464.8  1000.0    46.5     1.0 46480.1
     6     6           1.0000     1     11     11          1.0000*    1  1    310.2  1000.0    31.0     1.0 31018.4
     7     7           1.0000     1      8     8           1.0000*    1  1    216.9  1000.0    21.7     1.0 21694.5
     8     8           1.0000     1      9     9           1.0000*    1  1     29.9  1000.0     3.0     1.0  2994.2
     9     9           1.0000     1     39     39          1.0000*    1  1    156.6  1000.0    15.7     1.0 15662.5
    10     10          1.0000*    1     11     11          1.0000     1  1    297.6  1000.0    29.8     1.0 29756.4
    10     10          1.0000*    1     13     13          1.0000     1  1    373.5  1000.0    37.4     1.0 37353.7
    13     13          1.0000*    1     14     14          1.0000     1  1    372.0  1000.0    37.2     1.0 37198.4
    14     14          1.0000     1     15     15          1.0000*    1  1    167.9  1000.0    16.8     1.0 16787.9
    15     15          1.0000*    1     16     16          1.0000     1  1    188.7  1000.0    18.9     1.0 18867.5
    16     16          1.0000*    1     17     17          1.0000     1  1    131.2  1000.0    13.1     1.0 13115.5
    16     16          1.0000     1     19     19          1.0000*    1  1    751.4   500.0   150.3     1.0 75141.7
    16     16          1.0000     1     21     21          1.0000*    1  1    333.9   500.0    66.8     1.0 33393.9
    16     16          1.0000*    1     24     24          1.0000     1  1     94.7   500.0    18.9     1.0  9474.4
    17     17          1.0000*    1     18     18          1.0000     1  1    123.6   500.0    24.7     1.0 12358.3
    17     17          1.0000*    1     27     27          1.0000     1  1     25.8   500.0     5.2     1.0  2577.9
    21     21          1.0000     1     22     22          1.0000*    1  1    613.4   500.0   122.7     1.0 61342.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7426.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35411.2
    25     25          1.0000     1     26     26          1.0000*    1  1    105.2   500.0    21.0     1.0 10521.8
    26     26          1.0000     1     27     27          1.0000*    1  1    297.8   500.0    59.6     1.0 29776.8
    26     26          1.0000     1     28     28          1.0000*    1  1    155.2   500.0    31.0     1.0 15520.0
    26     26          1.0000     1     29     29          1.0000*    1  1    206.4   500.0    41.3     1.0 20635.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35223.1
