from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.4,1000.0,10.5
1,,1.0000,39,,1.0000*,156.1,1000.0,15.6
2,,1.0000*,3,,1.0000,366.1,1000.0,36.6
2,,1.0000,25,,1.0000*,243.8,1000.0,24.4
3,,1.0000*,4,,1.0000,21.6,1000.0,2.2
3,,1.0000,18,,1.0000*,66.9,1000.0,6.7
4,,1.0000*,5,,1.0000,291.1,1000.0,29.1
4,,1.0000,14,,1.0000*,232.6,1000.0,23.3
5,,1.0000,6,,1.0000*,591.7,1000.0,59.2
5,,1.0000,8,,1.0000*,340.9,1000.0,34.1
6,,1.0000*,7,,1.0000,464.8,1000.0,46.5
6,,1.0000,11,,1.0000*,310.2,1000.0,31.0
7,,1.0000,8,,1.0000*,216.9,1000.0,21.7
8,,1.0000,9,,1.0000*,29.9,1000.0,3.0
9,,1.0000,39,,1.0000*,156.6,1000.0,15.7
10,,1.0000*,11,,1.0000,297.6,1000.0,29.8
10,,1.0000*,13,,1.0000,373.5,1000.0,37.4
13,,1.0000*,14,,1.0000,372.0,1000.0,37.2
14,,1.0000,15,,1.0000*,167.9,1000.0,16.8
15,,1.0000*,16,,1.0000,188.7,1000.0,18.9
16,,1.0000*,17,,1.0000,131.2,1000.0,13.1
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,94.7,500.0,18.9
17,,1.0000*,18,,1.0000,123.6,500.0,24.7
17,,1.0000*,27,,1.0000,25.8,500.0,5.2
21,,1.0000,22,,1.0000*,613.4,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,105.2,500.0,21.0
26,,1.0000,27,,1.0000*,297.8,500.0,59.6
26,,1.0000,28,,1.0000*,155.2,500.0,31.0
26,,1.0000,29,,1.0000*,206.4,500.0,41.3
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
