Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    113.8  1000.0    11.4     1.0 11375.1
     1     1           1.0000     1     39     39          1.0000*    1  1    180.0  1000.0    18.0     1.0 18002.4
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.5     1.0 46547.2
     2     2           1.0000     1     25     25          1.0000*    1  1    183.3  1000.0    18.3     1.0 18329.2
     3     3           1.0000*    1      4     4           1.0000     1  1     24.4  1000.0     2.4     1.0  2442.9
     3     3           1.0000     1     18     18          1.0000*    1  1    161.3  1000.0    16.1     1.0 16132.8
     4     4           1.0000     1      5     5           1.0000*    1  1    359.5  1000.0    35.9     1.0 35948.9
     4     4           1.0000     1     14     14          1.0000*    1  1    175.7  1000.0    17.6     1.0 17573.9
     5     5           1.0000     1      6     6           1.0000*    1  1    586.7  1000.0    58.7     1.0 58671.5
     5     5           1.0000     1      8     8           1.0000*    1  1    280.0  1000.0    28.0     1.0 28001.1
     6     6           1.0000*    1      7     7           1.0000     1  1    407.9  1000.0    40.8     1.0 40791.1
     6     6           1.0000     1     11     11          1.0000*    1  1    245.8  1000.0    24.6     1.0 24577.7
     7     7           1.0000     1      8     8           1.0000*    1  1    161.4  1000.0    16.1     1.0 16142.1
     8     8           1.0000     1      9     9           1.0000*    1  1    156.7  1000.0    15.7     1.0 15674.5
     9     9           1.0000     1     39     39          1.0000*    1  1    234.1  1000.0    23.4     1.0 23412.7
    10     10          1.0000*    1     11     11          1.0000     1  1    236.8  1000.0    23.7     1.0 23675.6
    10     10          1.0000*    1     13     13          1.0000     1  1    432.4  1000.0    43.2     1.0 43242.7
    13     13          1.0000*    1     14     14          1.0000     1  1    436.9  1000.0    43.7     1.0 43690.2
    14     14          1.0000     1     15     15          1.0000*    1  1    269.5  1000.0    26.9     1.0 26947.6
    15     15          1.0000*    1     16     16          1.0000     1  1    109.0  1000.0    10.9     1.0 10899.7
    16     16          1.0000*    1     17     17          1.0000     1  1     74.4  1000.0     7.4     1.0  7441.6
    16     16          1.0000     1     19     19          1.0000*    1  1    455.1   500.0    91.0     1.0 45514.1
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33438.0
    16     16          1.0000*    1     24     24          1.0000     1  1     93.1   500.0    18.6     1.0  9308.3
    17     17          1.0000*    1     18     18          1.0000     1  1     14.6   500.0     2.9     1.0  1458.7
    17     17          1.0000     1     27     27          1.0000*    1  1     66.9   500.0    13.4     1.0  6688.4
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61299.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7414.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35419.5
    25     25          1.0000*    1     26     26          1.0000     1  1    156.8   500.0    31.4     1.0 15677.9
    26     26          1.0000*    1     27     27          1.0000     1  1    347.6   500.0    69.5     1.0 34756.1
    26     26          1.0000     1     28     28          1.0000*    1  1    154.0   500.0    30.8     1.0 15402.2
    26     26          1.0000     1     29     29          1.0000*    1  1    205.2   500.0    41.0     1.0 20524.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35186.5
