from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.3,1000.0,12.8
1,,1.0000,39,,1.0000*,155.4,1000.0,15.5
2,,1.0000*,3,,1.0000,519.9,1000.0,52.0
2,,1.0000,25,,1.0000*,463.4,1000.0,46.3
3,,1.0000*,4,,1.0000,68.3,1000.0,6.8
3,,1.0000,18,,1.0000*,145.4,1000.0,14.5
4,,1.0000*,5,,1.0000,300.6,1000.0,30.1
4,,1.0000,14,,1.0000*,179.0,1000.0,17.9
5,,1.0000,6,,1.0000*,583.8,1000.0,58.4
5,,1.0000,8,,1.0000*,328.2,1000.0,32.8
6,,1.0000*,7,,1.0000,453.3,1000.0,45.3
6,,1.0000,11,,1.0000*,284.6,1000.0,28.5
7,,1.0000,8,,1.0000*,205.6,1000.0,20.6
8,,1.0000,9,,1.0000*,30.2,1000.0,3.0
9,,1.0000,39,,1.0000*,155.2,1000.0,15.5
10,,1.0000*,11,,1.0000,272.9,1000.0,27.3
10,,1.0000*,13,,1.0000,399.1,1000.0,39.9
13,,1.0000*,14,,1.0000,399.6,1000.0,40.0
14,,1.0000,15,,1.0000*,233.4,1000.0,23.3
15,,1.0000*,16,,1.0000,127.1,1000.0,12.7
16,,1.0000*,17,,1.0000,105.1,1000.0,10.5
16,,1.0000,19,,1.0000*,455.5,500.0,91.1
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.2,500.0,19.0
17,,1.0000,18,,1.0000*,16.8,500.0,3.4
17,,1.0000,27,,1.0000*,123.0,500.0,24.6
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,213.9,500.0,42.8
26,,1.0000*,27,,1.0000,402.8,500.0,80.6
26,,1.0000,28,,1.0000*,152.0,500.0,30.4
26,,1.0000,29,,1.0000*,203.3,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
