NUMBER,PU,Angle
1,1.0527162551879883,-0.2971747815608978
2,1.0602630376815796,-0.2744207978248596
3,1.0556020736694336,-0.3239336907863617
4,1.0576999187469482,-0.30491769313812256
5,1.0736136436462402,-0.2581828236579895
6,1.074965476989746,-0.2414189726114273
7,1.061423659324646,-0.27923262119293213
8,1.0586940050125122,-0.2890121340751648
9,1.0538345575332642,-0.30221861600875854
10,1.0603073835372925,-0.22200234234333038
11,1.064142107963562,-0.22912287712097168
12,1.0485013723373413,-0.23539964854717255
13,1.0572295188903809,-0.24003444612026215
14,1.053710699081421,-0.2838039994239807
15,1.0374573469161987,-0.3426193296909332
16,1.04487943649292,-0.3415301740169525
17,1.0489742755889893,-0.3397296071052551
18,1.0502827167510986,-0.340899795293808
19,1.0546516180038452,-0.26151546835899353
20,0.9934905171394348,-0.2858787477016449
21,1.0409834384918213,-0.3001804053783417
22,1.0547332763671875,-0.22334632277488708
23,1.0499001741409302,-0.22677947580814362
24,1.049256443977356,-0.3394383490085602
25,1.0637716054916382,-0.2540198862552643
26,1.0597732067108154,-0.2914387583732605
27,1.0488280057907104,-0.33339184522628784
28,1.054105520248413,-0.2305375635623932
29,1.0526751279830933,-0.18258775770664215
30,1.0475000143051147,-0.23264724016189575
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08815950900316238
33,0.9972000122070312,-0.1706436276435852
34,1.0123000144958496,-0.19539658725261688
35,1.049299955368042,-0.13715393841266632
36,1.0635000467300415,-0.09030121564865112
37,1.0277999639511108,-0.13614937663078308
38,1.0264999866485596,-0.059496019035577774
39,1.0299999713897705,-0.3108191192150116
