NUMBER,PU,Angle
1,1.0507657527923584,-0.21332743763923645
2,1.056310772895813,-0.17845092713832855
3,1.048176884651184,-0.22803153097629547
4,1.0505878925323486,-0.22876255214214325
5,1.0668104887008667,-0.1987854540348053
6,1.0678995847702026,-0.18531091511249542
7,1.054874062538147,-0.2211858332157135
8,1.0524072647094727,-0.2298590987920761
9,1.051403522491455,-0.2329840511083603
10,1.054741621017456,-0.15361864864826202
11,1.0579745769500732,-0.16474133729934692
12,1.042270302772522,-0.1671190857887268
13,1.0512001514434814,-0.1678093820810318
14,1.0460830926895142,-0.20166392624378204
15,1.0236140489578247,-0.22876358032226562
16,1.0282877683639526,-0.2130880057811737
17,1.0364444255828857,-0.2228977531194687
18,1.0396826267242432,-0.2322377860546112
19,1.0485501289367676,-0.1321612149477005
20,0.990161120891571,-0.156881183385849
21,1.0129326581954956,-0.1446719467639923
22,1.0197383165359497,-0.03655945509672165
23,1.0239907503128052,-0.05076899006962776
24,1.0304828882217407,-0.2048836201429367
25,1.0615872144699097,-0.15535002946853638
26,1.0544387102127075,-0.18366050720214844
27,1.0402531623840332,-0.22169601917266846
28,1.0513451099395752,-0.12248837947845459
29,1.0507813692092896,-0.07439461350440979
30,1.0475000143051147,-0.13652102649211884
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01906527765095234
33,0.9972000122070312,-0.041047073900699615
34,1.0123000144958496,-0.06626271456480026
35,1.0,0.10041946172714233
36,1.0635000467300415,0.0887119323015213
37,1.0277999639511108,-0.03728967159986496
38,1.0264999866485596,0.04882683604955673
39,1.0299999713897705,-0.23438869416713715
