NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-48.00403594970703,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,772.9312133789062,800.0,-500.0,420.466796875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.992280960083008,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,91.8520736694336,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.0699920654297,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.93695068359375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.56414794921875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,44.98270034790039,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,29.341537475585938,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,8.133118629455566,39-1 
