NUMBER,PU,Angle
1,1.0517293214797974,-0.21326276659965515
2,1.0588065385818481,-0.17873862385749817
3,1.0534543991088867,-0.22814251482486725
4,1.0552871227264404,-0.22870203852653503
5,1.0700201988220215,-0.1987677812576294
6,1.0708659887313843,-0.18533192574977875
7,1.0577868223190308,-0.2210196852684021
8,1.0552773475646973,-0.2296498715877533
9,1.0525869131088257,-0.2327660620212555
10,1.0580222606658936,-0.15396568179130554
11,1.0611793994903564,-0.1649772822856903
12,1.045943260192871,-0.16740506887435913
13,1.055167555809021,-0.16815626621246338
14,1.0517326593399048,-0.20194435119628906
15,1.0344244241714478,-0.22927924990653992
16,1.041124701499939,-0.2142701894044876
17,1.0461450815200806,-0.22354793548583984
18,1.047721028327942,-0.2325623333454132
19,1.0507841110229492,-0.08059439063072205
20,0.9913801550865173,-0.10518290102481842
21,1.0383415222167969,-0.17273370921611786
22,1.053318738937378,-0.0956687405705452
23,1.0484360456466675,-0.09910968691110611
24,1.0458340644836426,-0.21217958629131317
25,1.0638703107833862,-0.15566179156303406
26,1.059108018875122,-0.1841769963502884
27,1.0473021268844604,-0.22207839787006378
28,1.05376136302948,-0.12324222177267075
29,1.0524388551712036,-0.07527453452348709
30,1.0474998950958252,-0.13690760731697083
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.019832173362374306
33,1.0,0.05355458706617355
34,1.0123000144958496,-0.014614484272897243
35,1.0493000745773315,-0.009360367432236671
36,1.063499927520752,0.03753422200679779
37,1.0277999639511108,-0.03779987245798111
38,1.0264999866485596,0.04783335328102112
39,1.0299999713897705,-0.2341960221529007
