from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,104.0,1000.0,10.4
1,,1.0000,39,,1.0000*,153.6,1000.0,15.4
2,,1.0000*,3,,1.0000,366.7,1000.0,36.7
2,,1.0000,25,,1.0000*,243.2,1000.0,24.3
3,,1.0000*,4,,1.0000,23.7,1000.0,2.4
3,,1.0000,18,,1.0000*,81.5,1000.0,8.2
4,,1.0000*,5,,1.0000,295.0,1000.0,29.5
4,,1.0000,14,,1.0000*,233.8,1000.0,23.4
5,,1.0000,6,,1.0000*,591.7,1000.0,59.2
5,,1.0000,8,,1.0000*,339.8,1000.0,34.0
6,,1.0000*,7,,1.0000,464.6,1000.0,46.5
6,,1.0000,11,,1.0000*,311.4,1000.0,31.1
7,,1.0000,8,,1.0000*,216.8,1000.0,21.7
8,,1.0000,9,,1.0000*,26.1,1000.0,2.6
9,,1.0000,39,,1.0000*,152.6,1000.0,15.3
10,,1.0000*,11,,1.0000,298.2,1000.0,29.8
10,,1.0000*,13,,1.0000,374.9,1000.0,37.5
13,,1.0000*,14,,1.0000,372.0,1000.0,37.2
14,,1.0000,15,,1.0000*,178.5,1000.0,17.8
15,,1.0000*,16,,1.0000,183.2,1000.0,18.3
16,,1.0000*,17,,1.0000,149.6,1000.0,15.0
16,,1.0000,19,,1.0000*,459.0,500.0,91.8
16,,1.0000,21,,1.0000*,496.8,500.0,99.4
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,129.5,500.0,25.9
17,,1.0000*,27,,1.0000,37.8,500.0,7.6
21,,1.0000,22,,1.0000*,769.1,500.0,153.8
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,497.1,500.0,99.4
25,,1.0000,26,,1.0000*,107.0,500.0,21.4
26,,1.0000,27,,1.0000*,300.6,500.0,60.1
26,,1.0000,28,,1.0000*,153.5,500.0,30.7
26,,1.0000,29,,1.0000*,204.8,500.0,41.0
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
