Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.6  1000.0    11.5     1.0 11463.4
     1     1           1.0000     1     39     39          1.0000*    1  1    155.4  1000.0    15.5     1.0 15540.4
     2     2           1.0000*    1      3     3           1.0000     1  1    443.8  1000.0    44.4     1.0 44377.6
     2     2           1.0000     1     25     25          1.0000*    1  1    350.7  1000.0    35.1     1.0 35074.3
     3     3           1.0000*    1      4     4           1.0000     1  1     52.1  1000.0     5.2     1.0  5210.8
     3     3           1.0000     1     18     18          1.0000*    1  1    100.1  1000.0    10.0     1.0 10011.8
     4     4           1.0000*    1      5     5           1.0000     1  1    299.6  1000.0    30.0     1.0 29959.8
     4     4           1.0000     1     14     14          1.0000*    1  1    193.8  1000.0    19.4     1.0 19378.6
     5     5           1.0000     1      6     6           1.0000*    1  1    589.6  1000.0    59.0     1.0 58955.2
     5     5           1.0000     1      8     8           1.0000*    1  1    333.3  1000.0    33.3     1.0 33329.8
     6     6           1.0000*    1      7     7           1.0000     1  1    458.6  1000.0    45.9     1.0 45860.2
     6     6           1.0000     1     11     11          1.0000*    1  1    290.6  1000.0    29.1     1.0 29060.4
     7     7           1.0000     1      8     8           1.0000*    1  1    210.8  1000.0    21.1     1.0 21079.5
     8     8           1.0000     1      9     9           1.0000*    1  1     26.3  1000.0     2.6     1.0  2633.9
     9     9           1.0000     1     39     39          1.0000*    1  1    154.2  1000.0    15.4     1.0 15424.7
    10     10          1.0000*    1     11     11          1.0000     1  1    278.6  1000.0    27.9     1.0 27862.6
    10     10          1.0000*    1     13     13          1.0000     1  1    393.4  1000.0    39.3     1.0 39339.9
    13     13          1.0000*    1     14     14          1.0000     1  1    393.3  1000.0    39.3     1.0 39328.0
    14     14          1.0000     1     15     15          1.0000*    1  1    217.3  1000.0    21.7     1.0 21725.1
    15     15          1.0000*    1     16     16          1.0000     1  1    138.7  1000.0    13.9     1.0 13867.1
    16     16          1.0000     1     17     17          1.0000*    1  1    125.3  1000.0    12.5     1.0 12534.6
    16     16          1.0000     1     19     19          1.0000*    1  1    455.9   500.0    91.2     1.0 45593.3
    16     16          1.0000     1     21     21          1.0000*    1  1    333.2   500.0    66.6     1.0 33322.4
    16     16          1.0000*    1     24     24          1.0000     1  1     97.7   500.0    19.5     1.0  9767.6
    17     17          1.0000*    1     18     18          1.0000     1  1     83.1   500.0    16.6     1.0  8312.6
    17     17          1.0000     1     27     27          1.0000*    1  1    215.1   500.0    43.0     1.0 21512.8
    21     21          1.0000     1     22     22          1.0000*    1  1    614.2   500.0   122.8     1.0 61421.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7448.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35399.2
    25     25          1.0000     1     26     26          1.0000*    1  1    102.3   500.0    20.5     1.0 10229.7
    26     26          1.0000*    1     27     27          1.0000     1  1    482.6   500.0    96.5     1.0 48261.3
    26     26          1.0000     1     28     28          1.0000*    1  1    300.1   500.0    60.0     1.0 30006.6
    26     26          1.0000     1     29     29          1.0000*    1  1    349.1   500.0    69.8     1.0 34906.5
    28     28          1.0000     1     29     29          1.0000*    1  1    499.0   500.0    99.8     1.0 49899.6
