from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,113.8,1000.0,11.4
1,,1.0000,39,,1.0000*,180.0,1000.0,18.0
2,,1.0000*,3,,1.0000,465.5,1000.0,46.5
2,,1.0000,25,,1.0000*,183.3,1000.0,18.3
3,,1.0000*,4,,1.0000,24.4,1000.0,2.4
3,,1.0000,18,,1.0000*,161.3,1000.0,16.1
4,,1.0000,5,,1.0000*,359.5,1000.0,35.9
4,,1.0000,14,,1.0000*,175.7,1000.0,17.6
5,,1.0000,6,,1.0000*,586.7,1000.0,58.7
5,,1.0000,8,,1.0000*,280.0,1000.0,28.0
6,,1.0000*,7,,1.0000,407.9,1000.0,40.8
6,,1.0000,11,,1.0000*,245.8,1000.0,24.6
7,,1.0000,8,,1.0000*,161.4,1000.0,16.1
8,,1.0000,9,,1.0000*,156.7,1000.0,15.7
9,,1.0000,39,,1.0000*,234.1,1000.0,23.4
10,,1.0000*,11,,1.0000,236.8,1000.0,23.7
10,,1.0000*,13,,1.0000,432.4,1000.0,43.2
13,,1.0000*,14,,1.0000,436.9,1000.0,43.7
14,,1.0000,15,,1.0000*,269.5,1000.0,26.9
15,,1.0000*,16,,1.0000,109.0,1000.0,10.9
16,,1.0000*,17,,1.0000,74.4,1000.0,7.4
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,93.1,500.0,18.6
17,,1.0000*,18,,1.0000,14.6,500.0,2.9
17,,1.0000,27,,1.0000*,66.9,500.0,13.4
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,156.8,500.0,31.4
26,,1.0000*,27,,1.0000,347.6,500.0,69.5
26,,1.0000,28,,1.0000*,154.0,500.0,30.8
26,,1.0000,29,,1.0000*,205.2,500.0,41.0
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
