from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,81.6,1000.0,8.2
1,,1.0000,39,,1.0000*,144.8,1000.0,14.5
2,,1.0000*,3,,1.0000,367.7,1000.0,36.8
2,,1.0000,25,,1.0000*,214.7,1000.0,21.5
3,,1.0000*,4,,1.0000,101.1,1000.0,10.1
3,,1.0000,18,,1.0000*,149.5,1000.0,14.9
4,,1.0000,5,,1.0000*,435.6,1000.0,43.6
4,,1.0000,14,,1.0000*,186.5,1000.0,18.6
5,,1.0000,6,,1.0000*,744.5,1000.0,74.4
5,,1.0000,8,,1.0000*,343.2,1000.0,34.3
6,,1.0000*,7,,1.0000,494.9,1000.0,49.5
6,,1.0000,11,,1.0000*,225.8,1000.0,22.6
7,,1.0000,8,,1.0000*,246.6,1000.0,24.7
8,,1.0000,9,,1.0000*,52.5,1000.0,5.2
9,,1.0000,39,,1.0000*,165.3,1000.0,16.5
10,,1.0000*,11,,1.0000,210.4,1000.0,21.0
10,,1.0000*,13,,1.0000,474.5,1000.0,47.5
13,,1.0000*,14,,1.0000,483.0,1000.0,48.3
14,,1.0000,15,,1.0000*,306.5,1000.0,30.7
15,,1.0000*,16,,1.0000,91.4,1000.0,9.1
16,,1.0000*,17,,1.0000,59.3,1000.0,5.9
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.3,500.0,67.1
16,,1.0000*,24,,1.0000,89.8,500.0,18.0
17,,1.0000*,18,,1.0000,28.9,500.0,5.8
17,,1.0000,27,,1.0000*,45.4,500.0,9.1
21,,1.0000,22,,1.0000*,612.2,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,133.5,500.0,26.7
26,,1.0000,27,,1.0000*,325.5,500.0,65.1
26,,1.0000,28,,1.0000*,155.5,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
