NUMBER,PU,Angle
1,1.0435351133346558,-0.1844230592250824
2,1.0389281511306763,-0.13552197813987732
3,1.0405945777893066,-0.2145639806985855
4,1.0494673252105713,-0.22737698256969452
5,1.0667563676834106,-0.19746281206607819
6,1.068005919456482,-0.1843792200088501
7,1.0549874305725098,-0.21892483532428741
8,1.052507996559143,-0.22692474722862244
9,1.0515315532684326,-0.21945585310459137
10,1.0553514957427979,-0.15581899881362915
11,1.058449149131775,-0.16591641306877136
12,1.0429531335830688,-0.1693079173564911
13,1.0520633459091187,-0.17101973295211792
14,1.0477131605148315,-0.20746567845344543
15,1.0318576097488403,-0.25252479314804077
16,1.0393346548080444,-0.24513311684131622
17,1.0400886535644531,-0.23714908957481384
18,1.0390018224716187,-0.23590202629566193
19,1.0526126623153687,-0.16481707990169525
20,0.9923779368400574,-0.1892988681793213
21,1.0370818376541138,-0.20350709557533264
22,1.0526443719863892,-0.1263316422700882
23,1.0477378368377686,-0.12977631390094757
24,1.0442025661468506,-0.24304309487342834
25,1.0473028421401978,-0.12365039438009262
26,1.0492271184921265,-0.17526043951511383
27,1.0386837720870972,-0.2238447517156601
28,1.0486482381820679,-0.11382094770669937
29,1.0489312410354614,-0.06558569520711899
30,1.0,-0.03715624660253525
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0213442575186491
33,0.9972000122070312,-0.07386461645364761
34,1.0123000144958496,-0.09877128154039383
35,1.0492998361587524,-0.039967868477106094
36,1.0635000467300415,0.0069467052817344666
37,1.0277999639511108,-0.004329118877649307
38,1.0264999866485596,0.057762905955314636
39,1.0299999713897705,-0.21341544389724731
