NUMBER,PU,Angle
1,1.0328359603881836,-0.15348245203495026
2,1.0555129051208496,-0.176971897482872
3,1.0503684282302856,-0.24028441309928894
4,1.0515092611312866,-0.23690323531627655
5,1.0653156042099,-0.1979038566350937
6,1.0665477514266968,-0.1844949573278427
7,1.0517369508743286,-0.2149205356836319
8,1.0483360290527344,-0.22078163921833038
9,1.031400203704834,-0.17319032549858093
10,1.0550909042358398,-0.1600838303565979
11,1.0578266382217407,-0.1688220053911209
12,1.0426615476608276,-0.17357751727104187
13,1.0521254539489746,-0.17665818333625793
14,1.0488067865371704,-0.2166195809841156
15,1.034285306930542,-0.26850852370262146
16,1.0423873662948608,-0.2642068862915039
17,1.0455864667892456,-0.25927290320396423
18,1.0461676120758057,-0.25928324460983276
19,1.0537352561950684,-0.18405736982822418
20,0.9929904937744141,-0.2084737867116928
21,1.0392301082611084,-0.22273366153240204
22,1.053794503211975,-0.14574678242206573
23,1.0489283800125122,-0.14918507635593414
24,1.0469850301742554,-0.2621158957481384
25,1.0594584941864014,-0.1596033126115799
26,1.0564321279525757,-0.20404185354709625
27,1.045302152633667,-0.24929864704608917
28,1.0523767471313477,-0.14297151565551758
29,1.0514891147613525,-0.09493173658847809
30,1.0475000143051147,-0.13501040637493134
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.025576060637831688
33,0.9972000122070312,-0.0931493490934372
34,1.0123000144958496,-0.11797124147415161
35,1.0493000745773315,-0.059477489441633224
36,1.0635000467300415,-0.012597007676959038
37,1.0277999639511108,-0.04135734587907791
38,1.0264999866485596,0.02824115939438343
39,1.0,-0.13832294940948486
