NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.8597412109375,30-1 
31,1 ,750.0,0.0,779.4922485351562,800.0,-500.0,419.67401123046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.209442138671875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.0503921508789,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.89254760742188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,329.9560241699219,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.848514556884766,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.561705589294434,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.719444274902344,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.583409309387207,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.591772079467773,39-1 
