NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,83.01782989501953,30-1 
31,1 ,750.0,0.0,774.950439453125,800.0,-500.0,403.56768798828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,91.47217559814453,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,42.21792984008789,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.46434783935547,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.32992553710938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,178.0366973876953,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.68164825439453,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.92099952697754,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.6789350509643555,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.97174835205078,39-1 
